"CountryCode","Period","ProductCode","TradeValue","Quantity","QuantityUnit","ProductDescription"
"ATG",2013,10,38.85,23864,"u  (jeu/pack)","Manufactured articles n.e.s."
"ATG",2013,4,31.11,6663,"Item","Metals"
"ATG",2013,17,10.715,NA,"N.Q.","Animals and products thereof"
"ATG",2013,2,8.59,509,"Pair","Textiles & clothing"
"ATG",2013,10,2.151,27,"Pair","Manufactured articles n.e.s."
"AUS",2013,97,36740062.62,41202225358,"Kg","Petroleum"
"AUS",2013,6,28471100.03,5963504,"Item","Transport equipment"
"AUS",2013,5,23212491.27,9334919286,"Kg","Chemicals and photographic supplies"
"AUS",2013,7,22384071.13,277420682,"Item","Non-electric machinery"
"AUS",2013,9,13266013.2,17992670552,"Kg","Minerals products and precious ston"
"AUS",2013,4,12964427.73,9340789564,"Kg","Metals"
"AUS",2013,8,12757716.06,842600548,"Item","Electric machinery"
"AUS",2013,7,9526522.868,655073459,"Kg","Non-electric machinery"
"AUS",2013,10,6450003.245,1000853187,"Item","Manufactured articles n.e.s."
"AUS",2013,10,6080890.719,498779521,"Kg","Manufactured articles n.e.s."
"AUS",2013,1,5629106.641,3313024604,"Kg","Wood, pulp, paper & furniture"
"AUS",2013,7,5155327.925,NA,"N.Q.","Non-electric machinery"
"AUS",2013,2,4967040.984,874968247,"Item","Textiles & clothing"
"AUS",2013,2,4408275.812,682236117,"Kg","Textiles & clothing"
"AUS",2013,8,4029481.189,316363070,"Kg","Electric machinery"
"AUS",2013,6,3159248.568,394717655,"Kg","Transport equipment"
"AUS",2013,15,2936933.722,920567215,"Kg","Spices,cereal and other food prepar"
"AUS",2013,3,2799156.791,37624023,"Item","Leather, rubber, footwear & travel "
"AUS",2013,1,1972211.922,35838436,"Item","Wood, pulp, paper & furniture"
"AUS",2013,20,1861445.602,395946122,"Liter","Beverages & spirits"
"AUS",2013,10,1830510.036,NA,"N.Q.","Manufactured articles n.e.s."
"AUS",2013,8,1785891.659,NA,"N.Q.","Electric machinery"
"AUS",2013,12,1695835.939,1018474129,"Kg","Fruit & vegetables"
"AUS",2013,11,1621573.054,320928864,"Kg","Fish and fish products"
"AUS",2013,3,1513013.299,142693208,"Pair","Leather, rubber, footwear & travel "
"AUS",2013,3,1501792.639,299946560,"Kg","Leather, rubber, footwear & travel "
"AUS",2013,13,1314655.109,260559131,"Kg","Coffee, tea, mate, & cocoa"
"AUS",2013,18,935631.302,1071626331,"Kg","Oilseeds, fats and oils"
"AUS",2013,23,787872.023,342034810,"Kg","Other agricultural products"
"AUS",2013,21,650579.905,149841641,"Kg","Dairy products"
"AUS",2013,17,593825.823,170750821,"Kg","Animals and products thereof"
"AUS",2013,22,483222.551,22032666,"Kg","Tobacco"
"AUS",2013,2,470235.403,41322778,"Area  SM","Textiles & clothing"
"AUS",2013,1,447962.252,830249,"m�","Wood, pulp, paper & furniture"
"AUS",2013,9,399806.509,NA,"N.Q.","Minerals products and precious ston"
"AUS",2013,9,396584.936,45347541,"Area  SM","Minerals products and precious ston"
"AUS",2013,14,340935.803,232914962,"Kg","Sugars"
"AUS",2013,20,170458.235,106674462,"Kg","Beverages & spirits"
"AUS",2013,16,169542.638,151417509,"Kg","Grains"
"AUS",2013,19,144081.583,31709675,"Kg","Flowers,plants,vegetable materials,"
"AUS",2013,4,101582.642,140323243,"Item","Metals"
"AUS",2013,9,100494.445,2289951,"Item","Minerals products and precious ston"
"AUS",2013,17,90802.327,4578,"Item","Animals and products thereof"
"AUS",2013,5,80095.848,8090870,"Area  SM","Chemicals and photographic supplies"
"AUS",2013,1,62248.06,NA,"N.Q.","Wood, pulp, paper & furniture"
"AUS",2013,6,49567.222,NA,"N.Q.","Transport equipment"
"AUS",2013,19,20534.71,119615617,"Item","Flowers,plants,vegetable materials,"
"AUS",2013,15,16944.275,8493814,"Liter","Spices,cereal and other food prepar"
"AUS",2013,5,14662.449,NA,"N.Q.","Chemicals and photographic supplies"
"AUS",2013,10,12676.58,393807,"Pair","Manufactured articles n.e.s."
"AUS",2013,10,9309.727,5718688,"u  (jeu/pack)","Manufactured articles n.e.s."
"AUS",2013,2,8804.503,2768866,"Pair","Textiles & clothing"
"AUS",2013,23,7142.897,NA,"N.Q.","Other agricultural products"
"AUS",2013,4,5363.509,NA,"N.Q.","Metals"
"AUS",2013,5,3239.512,10542215,"Meter","Chemicals and photographic supplies"
"AUS",2013,9,248.983,127,"1000u","Minerals products and precious ston"
"AUS",2013,3,79.612,NA,"N.Q.","Leather, rubber, footwear & travel "
"AUT",2013,5,23692023.28,6992837255,"Kg","Chemicals and photographic supplies"
"AUT",2013,4,18237783.98,15810405499,"Kg","Metals"
"AUT",2013,6,13301154.27,632346,"Item","Transport equipment"
"AUT",2013,97,12549698.53,13626972872,"Kg","Petroleum"
"AUT",2013,9,12196292.59,21251421519,"Kg","Minerals products and precious ston"
"AUT",2013,7,10332321.04,798352337,"Kg","Non-electric machinery"
"AUT",2013,7,8803994.996,NA,"N.Q.","Non-electric machinery"
"AUT",2013,1,6761189.436,8265243169,"Kg","Wood, pulp, paper & furniture"
"AUT",2013,6,6183621.322,582394621,"Kg","Transport equipment"
"AUT",2013,8,5637179.551,371271011,"Kg","Electric machinery"
"AUT",2013,8,5024343.741,NA,"N.Q.","Electric machinery"
"AUT",2013,10,4618438.424,NA,"N.Q.","Manufactured articles n.e.s."
"AUT",2013,2,4403280.409,493985603,"Item","Textiles & clothing"
"AUT",2013,8,3921909.478,230588198,"Item","Electric machinery"
"AUT",2013,2,3901918.211,351931302,"Kg","Textiles & clothing"
"AUT",2013,10,3524334.088,256604286,"Kg","Manufactured articles n.e.s."
"AUT",2013,7,3271571.597,15949707,"Item","Non-electric machinery"
"AUT",2013,12,2274706.474,1447370806,"Kg","Fruit & vegetables"
"AUT",2013,15,2208452.927,845489570,"Kg","Spices,cereal and other food prepar"
"AUT",2013,3,1641006.051,74723641,"Pair","Leather, rubber, footwear & travel "
"AUT",2013,3,1571873.129,169799764,"Kg","Leather, rubber, footwear & travel "
"AUT",2013,1,1507539.772,9323564,"m�","Wood, pulp, paper & furniture"
"AUT",2013,17,1457148.373,361142581,"Kg","Animals and products thereof"
"AUT",2013,10,1427293.915,21598418,"1000 KW/H","Manufactured articles n.e.s."
"AUT",2013,18,1290035.246,1522198287,"Kg","Oilseeds, fats and oils"
"AUT",2013,1,1219217.609,NA,"N.Q.","Wood, pulp, paper & furniture"
"AUT",2013,23,1178112.623,824791241,"Kg","Other agricultural products"
"AUT",2013,13,1177425.08,202195281,"Kg","Coffee, tea, mate, & cocoa"
"AUT",2013,6,902634.071,NA,"N.Q.","Transport equipment"
"AUT",2013,21,874357.244,281531917,"Kg","Dairy products"
"AUT",2013,3,802296.755,13913598,"Item","Leather, rubber, footwear & travel "
"AUT",2013,20,790356.507,608900582,"Liter","Beverages & spirits"
"AUT",2013,1,746536.39,14237261,"Item","Wood, pulp, paper & furniture"
"AUT",2013,10,630770.93,320731137,"Item","Manufactured articles n.e.s."
"AUT",2013,16,612012.483,1853023616,"Kg","Grains"
"AUT",2013,11,558085.639,78337816,"Kg","Fish and fish products"
"AUT",2013,19,435488.715,101637278,"Kg","Flowers,plants,vegetable materials,"
"AUT",2013,14,372481.897,304804689,"Kg","Sugars"
"AUT",2013,20,372253.552,213203283,"Kg","Beverages & spirits"
"AUT",2013,9,353751.16,44334537,"Area  SM","Minerals products and precious ston"
"AUT",2013,22,351349.723,15044462,"Kg","Tobacco"
"AUT",2013,17,298445.289,10585242,"Item","Animals and products thereof"
"AUT",2013,2,241920.427,NA,"N.Q.","Textiles & clothing"
"AUT",2013,2,181766.93,15956732,"Area  SM","Textiles & clothing"
"AUT",2013,3,163481.812,NA,"N.Q.","Leather, rubber, footwear & travel "
"AUT",2013,9,147385.42,NA,"N.Q.","Minerals products and precious ston"
"AUT",2013,10,143591.964,1268836,"Pair","Manufactured articles n.e.s."
"AUT",2013,5,85781.745,NA,"N.Q.","Chemicals and photographic supplies"
"AUT",2013,9,68582.64,1591384,"Item","Minerals products and precious ston"
"AUT",2013,19,39823.338,89351017,"Item","Flowers,plants,vegetable materials,"
"AUT",2013,4,35213.646,NA,"N.Q.","Metals"
"AUT",2013,17,25799.064,NA,"N.Q.","Animals and products thereof"
"AUT",2013,19,25611.304,NA,"N.Q.","Flowers,plants,vegetable materials,"
"AUT",2013,15,20548.416,11485911,"Liter","Spices,cereal and other food prepar"
"AUT",2013,2,17523.29,3313590,"Pair","Textiles & clothing"
"AUT",2013,4,17338.507,3713430,"Item","Metals"
"AUT",2013,10,7909.935,4858838,"u  (jeu/pack)","Manufactured articles n.e.s."
"AUT",2013,9,6419.861,15083,"1000u","Minerals products and precious ston"
"AUT",2013,23,6130.935,NA,"N.Q.","Other agricultural products"
"AUT",2013,5,2612.889,2545027,"Meter","Chemicals and photographic supplies"
"AUT",2013,5,1760.588,304831,"Area  SM","Chemicals and photographic supplies"
"AUT",2013,11,1.341,NA,"N.Q.","Fish and fish products"
"AUT",2013,97,0.142,NA,"N.Q.","Petroleum"
"AZE",2013,6,1350668.807,187745,"Item","Transport equipment"
"AZE",2013,9,1324239.256,3315513418,"Kg","Minerals products and precious ston"
"AZE",2013,4,1314426.269,1029886804,"Kg","Metals"
"AZE",2013,7,1216622.257,4704114,"Item","Non-electric machinery"
"AZE",2013,5,951963.351,593651693,"Kg","Chemicals and photographic supplies"
"AZE",2013,7,923261.755,88087909,"Kg","Non-electric machinery"
"AZE",2013,16,434614.715,1629461654,"Kg","Grains"
"AZE",2013,22,338829.363,14272441,"Kg","Tobacco"
"AZE",2013,8,309228.046,26532224,"Item","Electric machinery"
"AZE",2013,10,303587.015,131017657,"Item","Manufactured articles n.e.s."
"AZE",2013,8,297372.835,61781014,"Kg","Electric machinery"
"AZE",2013,1,270117.95,302538541,"Kg","Wood, pulp, paper & furniture"
"AZE",2013,14,228972.247,429009413,"Kg","Sugars"
"AZE",2013,1,199004.13,1019271,"m�","Wood, pulp, paper & furniture"
"AZE",2013,10,153556.656,56784648,"Kg","Manufactured articles n.e.s."
"AZE",2013,15,127723.867,150008905,"Kg","Spices,cereal and other food prepar"
"AZE",2013,97,119957.796,101437210,"Kg","Petroleum"
"AZE",2013,18,98141.311,213459599,"Kg","Oilseeds, fats and oils"
"AZE",2013,2,88539.501,31746340,"Kg","Textiles & clothing"
"AZE",2013,13,70259.81,37350197,"Kg","Coffee, tea, mate, & cocoa"
"AZE",2013,20,62037.658,42256606,"Liter","Beverages & spirits"
"AZE",2013,6,56921.286,18354074,"Kg","Transport equipment"
"AZE",2013,21,54611.645,42056798,"Kg","Dairy products"
"AZE",2013,12,49987.004,135020038,"Kg","Fruit & vegetables"
"AZE",2013,1,45620.64,634901,"Item","Wood, pulp, paper & furniture"
"AZE",2013,9,43087.92,4659711,"Area  SM","Minerals products and precious ston"
"AZE",2013,17,41212.402,10148155,"Item","Animals and products thereof"
"AZE",2013,3,37658.942,15072104,"Kg","Leather, rubber, footwear & travel "
"AZE",2013,3,35089.091,1186629,"Item","Leather, rubber, footwear & travel "
"AZE",2013,19,29741.149,34728347,"Kg","Flowers,plants,vegetable materials,"
"AZE",2013,17,23362.931,12060093,"Kg","Animals and products thereof"
"AZE",2013,11,15833.097,18047521,"Kg","Fish and fish products"
"AZE",2013,2,13607.246,2056359,"Item","Textiles & clothing"
"AZE",2013,4,10735.97,42508928,"Item","Metals"
"AZE",2013,7,10509.755,NA,"N.Q.","Non-electric machinery"
"AZE",2013,3,9575.662,2847866,"Pair","Leather, rubber, footwear & travel "
"AZE",2013,23,8687.919,11199543,"Kg","Other agricultural products"
"AZE",2013,2,8547.816,4115450,"Area  SM","Textiles & clothing"
"AZE",2013,10,7724.751,161548,"1000 KW/H","Manufactured articles n.e.s."
"AZE",2013,20,6283.564,5296399,"Kg","Beverages & spirits"
"AZE",2013,10,5243.927,NA,"N.Q.","Manufactured articles n.e.s."
"AZE",2013,9,2975.587,109427,"Item","Minerals products and precious ston"
"AZE",2013,19,1753.663,16665129,"Item","Flowers,plants,vegetable materials,"
"AZE",2013,5,1712.179,184838,"m�","Chemicals and photographic supplies"
"AZE",2013,6,786.959,NA,"N.Q.","Transport equipment"
"AZE",2013,5,733.804,194700,"Area  SM","Chemicals and photographic supplies"
"AZE",2013,9,393.388,3677,"1000u","Minerals products and precious ston"
"AZE",2013,1,297.658,NA,"N.Q.","Wood, pulp, paper & furniture"
"AZE",2013,10,243.085,2247,"Pair","Manufactured articles n.e.s."
"AZE",2013,2,216.33,166322,"Pair","Textiles & clothing"
"AZE",2013,15,168.369,300574,"Liter","Spices,cereal and other food prepar"
"AZE",2013,8,99.147,NA,"N.Q.","Electric machinery"
"AZE",2013,23,96.133,NA,"N.Q.","Other agricultural products"
"AZE",2013,9,48.902,NA,"N.Q.","Minerals products and precious ston"
"AZE",2013,2,44.518,NA,"N.Q.","Textiles & clothing"
"AZE",2013,10,3.868,2376,"u  (jeu/pack)","Manufactured articles n.e.s."
"AZE",2013,17,2.23,NA,"N.Q.","Animals and products thereof"
"AZE",2013,5,0.532,NA,"N.Q.","Chemicals and photographic supplies"
"BDI",2013,97,162868.877,125230369,"Kg","Petroleum"
"BDI",2013,5,102741.817,31537480,"Kg","Chemicals and photographic supplies"
"BDI",2013,9,59589.228,260838969,"Kg","Minerals products and precious ston"
"BDI",2013,4,53009.289,51639430,"Kg","Metals"
"BDI",2013,6,32382.942,3478,"Item","Transport equipment"
"BDI",2013,16,31854.018,65179326,"Kg","Grains"
"BDI",2013,2,27607.281,74862915,"Kg","Textiles & clothing"
"BDI",2013,7,27533.536,NA,"N.Q.","Non-electric machinery"
"BDI",2013,1,21749.102,11769482,"Kg","Wood, pulp, paper & furniture"
"BDI",2013,7,21564.751,1205504,"Kg","Non-electric machinery"
"BDI",2013,15,20435.878,25861332,"Kg","Spices,cereal and other food prepar"
"BDI",2013,18,17232.777,17573714,"Kg","Oilseeds, fats and oils"
"BDI",2013,8,13995.835,397191,"Item","Electric machinery"
"BDI",2013,8,12168.32,1714868,"Kg","Electric machinery"
"BDI",2013,10,10784.974,NA,"N.Q.","Manufactured articles n.e.s."
"BDI",2013,8,9352.298,NA,"N.Q.","Electric machinery"
"BDI",2013,14,9071.966,11432526,"Kg","Sugars"
"BDI",2013,6,8919.136,2098530,"Kg","Transport equipment"
"BDI",2013,12,7498.44,29287189,"Kg","Fruit & vegetables"
"BDI",2013,3,7272.068,341532,"Item","Leather, rubber, footwear & travel "
"BDI",2013,20,5911.329,6861760,"Liter","Beverages & spirits"
"BDI",2013,7,5758.817,35269,"Item","Non-electric machinery"
"BDI",2013,22,3951.533,952060,"Kg","Tobacco"
"BDI",2013,3,3951.516,326176,"Pair","Leather, rubber, footwear & travel "
"BDI",2013,6,3622.324,NA,"N.Q.","Transport equipment"
"BDI",2013,9,3510.396,416228,"Area  SM","Minerals products and precious ston"
"BDI",2013,10,3505.89,1058272,"Kg","Manufactured articles n.e.s."
"BDI",2013,2,3113.443,NA,"N.Q.","Textiles & clothing"
"BDI",2013,2,2534.122,327829,"Item","Textiles & clothing"
"BDI",2013,11,2464.26,3003881,"Kg","Fish and fish products"
"BDI",2013,10,1909.113,1473382,"Item","Manufactured articles n.e.s."
"BDI",2013,21,1886.782,1525688,"Kg","Dairy products"
"BDI",2013,1,1575.422,NA,"N.Q.","Wood, pulp, paper & furniture"
"BDI",2013,3,1479.872,260079,"Kg","Leather, rubber, footwear & travel "
"BDI",2013,17,1473.987,65951,"Item","Animals and products thereof"
"BDI",2013,1,1363.402,35667,"Item","Wood, pulp, paper & furniture"
"BDI",2013,19,1159.089,32829,"Kg","Flowers,plants,vegetable materials,"
"BDI",2013,1,971.6,1794,"m�","Wood, pulp, paper & furniture"
"BDI",2013,9,633.381,15174,"Item","Minerals products and precious ston"
"BDI",2013,20,568.916,982848,"Kg","Beverages & spirits"
"BDI",2013,2,532.467,37795,"Area  SM","Textiles & clothing"
"BDI",2013,23,530.074,273589,"Kg","Other agricultural products"
"BDI",2013,3,335.704,NA,"N.Q.","Leather, rubber, footwear & travel "
"BDI",2013,9,305.849,NA,"N.Q.","Minerals products and precious ston"
"BDI",2013,4,291.684,NA,"N.Q.","Metals"
"BDI",2013,13,276.371,100808,"Kg","Coffee, tea, mate, & cocoa"
"BDI",2013,5,126.323,NA,"N.Q.","Chemicals and photographic supplies"
"BDI",2013,17,106.11,81452,"Kg","Animals and products thereof"
"BDI",2013,17,47.39,NA,"N.Q.","Animals and products thereof"
"BDI",2013,23,24.033,NA,"N.Q.","Other agricultural products"
"BDI",2013,15,10.261,5736,"Liter","Spices,cereal and other food prepar"
"BDI",2013,10,9.272,5695,"u  (jeu/pack)","Manufactured articles n.e.s."
"BDI",2013,2,3.832,725,"Pair","Textiles & clothing"
"BDI",2013,4,2.867,614,"Item","Metals"
"BEL",2013,5,114277625.6,30909234626,"Kg","Chemicals and photographic supplies"
"BEL",2013,97,65486755.43,79946250689,"Kg","Petroleum"
"BEL",2013,6,38932308.53,3516744,"Item","Transport equipment"
"BEL",2013,4,35175536.22,30422034861,"Kg","Metals"
"BEL",2013,9,33649767.94,90008773432,"Kg","Minerals products and precious ston"
"BEL",2013,9,20968673.9,NA,"N.Q.","Minerals products and precious ston"
"BEL",2013,7,15736790.24,103886410,"Item","Non-electric machinery"
"BEL",2013,7,13867087.1,916875635,"Kg","Non-electric machinery"
"BEL",2013,6,11828161.26,1395629073,"Kg","Transport equipment"
"BEL",2013,1,11184967.9,11795584954,"Kg","Wood, pulp, paper & furniture"
"BEL",2013,8,8837724.648,2062223447,"Item","Electric machinery"
"BEL",2013,2,7983794.034,1181740163,"Item","Textiles & clothing"
"BEL",2013,10,7933774.459,NA,"N.Q.","Manufactured articles n.e.s."
"BEL",2013,7,7815986.173,NA,"N.Q.","Non-electric machinery"
"BEL",2013,12,7551574.678,6994497780,"Kg","Fruit & vegetables"
"BEL",2013,2,7550074.714,1267723735,"Kg","Textiles & clothing"
"BEL",2013,10,7472633.986,461276104,"Kg","Manufactured articles n.e.s."
"BEL",2013,8,6081241.759,455637979,"Kg","Electric machinery"
"BEL",2013,18,5643316.845,7156690241,"Kg","Oilseeds, fats and oils"
"BEL",2013,15,4452336.798,2621324099,"Kg","Spices,cereal and other food prepar"
"BEL",2013,21,4266929.857,2071134273,"Kg","Dairy products"
"BEL",2013,3,3662072.919,839634875,"Kg","Leather, rubber, footwear & travel "
"BEL",2013,3,3433009.971,254240921,"Pair","Leather, rubber, footwear & travel "
"BEL",2013,13,3417851.163,941797973,"Kg","Coffee, tea, mate, & cocoa"
"BEL",2013,20,3356766.306,7142697439,"Liter","Beverages & spirits"
"BEL",2013,10,3352143.685,906589494,"Item","Manufactured articles n.e.s."
"BEL",2013,8,3054765.809,NA,"N.Q.","Electric machinery"
"BEL",2013,16,2823168.491,8132829801,"Kg","Grains"
"BEL",2013,23,2800409.813,3871383671,"Kg","Other agricultural products"
"BEL",2013,17,2715193.29,729230714,"Kg","Animals and products thereof"
"BEL",2013,3,2421413.34,32479532,"Item","Leather, rubber, footwear & travel "
"BEL",2013,11,2319061.996,313309448,"Kg","Fish and fish products"
"BEL",2013,1,1800626.497,NA,"N.Q.","Wood, pulp, paper & furniture"
"BEL",2013,10,1751805.875,24731942,"1000 KW/H","Manufactured articles n.e.s."
"BEL",2013,22,1453403.591,178661369,"Kg","Tobacco"
"BEL",2013,1,1375351.523,7599312,"m�","Wood, pulp, paper & furniture"
"BEL",2013,14,1334475.239,1928673989,"Kg","Sugars"
"BEL",2013,20,1233723.959,1309153924,"Kg","Beverages & spirits"
"BEL",2013,1,871732.751,32522379,"Item","Wood, pulp, paper & furniture"
"BEL",2013,17,829350.952,174692580,"Item","Animals and products thereof"
"BEL",2013,19,792330.815,345577560,"Kg","Flowers,plants,vegetable materials,"
"BEL",2013,9,582382.788,66473220,"Area  SM","Minerals products and precious ston"
"BEL",2013,5,328555.529,44889212,"Area  SM","Chemicals and photographic supplies"
"BEL",2013,4,318845.752,1145183227,"Item","Metals"
"BEL",2013,2,263044.672,31811981,"Area  SM","Textiles & clothing"
"BEL",2013,5,162221.746,538747999,"m�","Chemicals and photographic supplies"
"BEL",2013,6,121705.51,NA,"N.Q.","Transport equipment"
"BEL",2013,2,109873.602,NA,"N.Q.","Textiles & clothing"
"BEL",2013,9,106545.008,2391713,"Item","Minerals products and precious ston"
"BEL",2013,2,50339.264,10707607,"Pair","Textiles & clothing"
"BEL",2013,3,49354.768,NA,"N.Q.","Leather, rubber, footwear & travel "
"BEL",2013,19,40942.311,65237296,"Item","Flowers,plants,vegetable materials,"
"BEL",2013,4,35895.266,NA,"N.Q.","Metals"
"BEL",2013,9,32068.549,80006,"1000u","Minerals products and precious ston"
