"CountryCode","Period","ProductCode","TradeValue","Quantity","QuantityUnit","ProductDescription"
"MNT",2011,"UNCTAD-SoP1",244964.21,NA,"N.Q.","Raw materials"
"MNT",2011,"UNCTAD-SoP2",595004.512,NA,"N.Q.","Intermediate goods"
"MNT",2011,"UNCTAD-SoP3",1356217.037,NA,"N.Q.","Consumer goods"
"MNT",2011,"UNCTAD-SoP4",321948.021,NA,"N.Q.","Capital goods"
"MNT",2012,"UNCTAD-SoP1",221474.72,NA,"N.Q.","Raw materials"
"MNT",2012,"UNCTAD-SoP2",496685.096,NA,"N.Q.","Intermediate goods"
"MNT",2012,"UNCTAD-SoP3",1274703.915,NA,"N.Q.","Consumer goods"
"MNT",2012,"UNCTAD-SoP4",319529.14,NA,"N.Q.","Capital goods"
"MNT",2013,"UNCTAD-SoP1",241982.641,NA,"N.Q.","Raw materials"
"MNT",2013,"UNCTAD-SoP2",418739.205,NA,"N.Q.","Intermediate goods"
"MNT",2013,"UNCTAD-SoP3",1320923.223,NA,"N.Q.","Consumer goods"
"MNT",2013,"UNCTAD-SoP4",341305.598,NA,"N.Q.","Capital goods"
"MNT",2014,"UNCTAD-SoP1",274211.222,NA,"N.Q.","Raw materials"
"MNT",2014,"UNCTAD-SoP2",396170.924,NA,"N.Q.","Intermediate goods"
"MNT",2014,"UNCTAD-SoP3",1338616.557,NA,"N.Q.","Consumer goods"
"MNT",2014,"UNCTAD-SoP4",330573.243,NA,"N.Q.","Capital goods"
"MNT",2015,"UNCTAD-SoP1",208168.643,NA,"N.Q.","Raw materials"
"MNT",2015,"UNCTAD-SoP2",343742.028,NA,"N.Q.","Intermediate goods"
"MNT",2015,"UNCTAD-SoP3",1123965.937,NA,"N.Q.","Consumer goods"
"MNT",2015,"UNCTAD-SoP4",345107.213,NA,"N.Q.","Capital goods"
"MOZ",2011,"UNCTAD-SoP1",327652,NA,"N.Q.","Raw materials"
"MOZ",2011,"UNCTAD-SoP2",1968571,NA,"N.Q.","Intermediate goods"
"MOZ",2011,"UNCTAD-SoP3",2326998,NA,"N.Q.","Consumer goods"
"MOZ",2011,"UNCTAD-SoP4",1665768,NA,"N.Q.","Capital goods"
"MOZ",2012,"UNCTAD-SoP1",258623.38,NA,"N.Q.","Raw materials"
"MOZ",2012,"UNCTAD-SoP2",1852827.567,NA,"N.Q.","Intermediate goods"
"MOZ",2012,"UNCTAD-SoP3",2470694.81,NA,"N.Q.","Consumer goods"
"MOZ",2012,"UNCTAD-SoP4",1571487.99,NA,"N.Q.","Capital goods"
"MOZ",2013,"UNCTAD-SoP1",421204.52,NA,"N.Q.","Raw materials"
"MOZ",2013,"UNCTAD-SoP2",2048141.682,NA,"N.Q.","Intermediate goods"
"MOZ",2013,"UNCTAD-SoP3",4457606.016,NA,"N.Q.","Consumer goods"
"MOZ",2013,"UNCTAD-SoP4",3122142.624,NA,"N.Q.","Capital goods"
"MOZ",2014,"UNCTAD-SoP1",451784.02,NA,"N.Q.","Raw materials"
"MOZ",2014,"UNCTAD-SoP2",2234208.35,NA,"N.Q.","Intermediate goods"
"MOZ",2014,"UNCTAD-SoP3",3387652.837,NA,"N.Q.","Consumer goods"
"MOZ",2014,"UNCTAD-SoP4",2615689.002,NA,"N.Q.","Capital goods"
"MOZ",2015,"UNCTAD-SoP1",411663.744,NA,"N.Q.","Raw materials"
"MOZ",2015,"UNCTAD-SoP2",2011535.658,NA,"N.Q.","Intermediate goods"
"MOZ",2015,"UNCTAD-SoP3",2639229.696,NA,"N.Q.","Consumer goods"
"MOZ",2015,"UNCTAD-SoP4",2794090.758,NA,"N.Q.","Capital goods"
"MRT",2011,"UNCTAD-SoP1",161674.27,NA,"N.Q.","Raw materials"
"MRT",2011,"UNCTAD-SoP2",292335.089,NA,"N.Q.","Intermediate goods"
"MRT",2011,"UNCTAD-SoP3",1069028.331,NA,"N.Q.","Consumer goods"
"MRT",2011,"UNCTAD-SoP4",917795.351,NA,"N.Q.","Capital goods"
"MRT",2012,"UNCTAD-SoP1",206862.7,NA,"N.Q.","Raw materials"
"MRT",2012,"UNCTAD-SoP2",383415.385,NA,"N.Q.","Intermediate goods"
"MRT",2012,"UNCTAD-SoP3",1319340.384,NA,"N.Q.","Consumer goods"
"MRT",2012,"UNCTAD-SoP4",946409.104,NA,"N.Q.","Capital goods"
"MRT",2013,"UNCTAD-SoP1",181467.676,NA,"N.Q.","Raw materials"
"MRT",2013,"UNCTAD-SoP2",423104.612,NA,"N.Q.","Intermediate goods"
"MRT",2013,"UNCTAD-SoP3",1341229.253,NA,"N.Q.","Consumer goods"
"MRT",2013,"UNCTAD-SoP4",2018696.802,NA,"N.Q.","Capital goods"
"MRT",2014,"UNCTAD-SoP1",180123.737,NA,"N.Q.","Raw materials"
"MRT",2014,"UNCTAD-SoP2",472835.758,NA,"N.Q.","Intermediate goods"
"MRT",2014,"UNCTAD-SoP3",1386629.518,NA,"N.Q.","Consumer goods"
"MRT",2014,"UNCTAD-SoP4",1592000.301,NA,"N.Q.","Capital goods"
"MSR",2011,"UNCTAD-SoP1",4377.33,NA,"N.Q.","Raw materials"
"MSR",2011,"UNCTAD-SoP2",10429.18,NA,"N.Q.","Intermediate goods"
"MSR",2011,"UNCTAD-SoP3",59735.215,NA,"N.Q.","Consumer goods"
"MSR",2011,"UNCTAD-SoP4",13909.173,NA,"N.Q.","Capital goods"
"MSR",2012,"UNCTAD-SoP1",1772.383,NA,"N.Q.","Raw materials"
"MSR",2012,"UNCTAD-SoP2",4122.259,NA,"N.Q.","Intermediate goods"
"MSR",2012,"UNCTAD-SoP3",25225.257,NA,"N.Q.","Consumer goods"
"MSR",2012,"UNCTAD-SoP4",5464.265,NA,"N.Q.","Capital goods"
"MSR",2013,"UNCTAD-SoP1",2113.764,NA,"N.Q.","Raw materials"
"MSR",2013,"UNCTAD-SoP2",4851.32,NA,"N.Q.","Intermediate goods"
"MSR",2013,"UNCTAD-SoP3",26801.709,NA,"N.Q.","Consumer goods"
"MSR",2013,"UNCTAD-SoP4",7688.505,NA,"N.Q.","Capital goods"
"MSR",2014,"UNCTAD-SoP1",1973.697,NA,"N.Q.","Raw materials"
"MSR",2014,"UNCTAD-SoP2",4983.742,NA,"N.Q.","Intermediate goods"
"MSR",2014,"UNCTAD-SoP3",27993.092,NA,"N.Q.","Consumer goods"
"MSR",2014,"UNCTAD-SoP4",6520.877,NA,"N.Q.","Capital goods"
"MUS",2011,"UNCTAD-SoP1",765307.84,NA,"N.Q.","Raw materials"
"MUS",2011,"UNCTAD-SoP2",1196909.687,NA,"N.Q.","Intermediate goods"
"MUS",2011,"UNCTAD-SoP3",2417576.457,9081178,"Area  SM","Consumer goods"
"MUS",2011,"UNCTAD-SoP4",713123.957,NA,"N.Q.","Capital goods"
"MUS",2012,"UNCTAD-SoP1",821617.63,NA,"N.Q.","Raw materials"
"MUS",2012,"UNCTAD-SoP2",1221135.675,NA,"N.Q.","Intermediate goods"
"MUS",2012,"UNCTAD-SoP3",2737266.58,NA,"N.Q.","Consumer goods"
"MUS",2012,"UNCTAD-SoP4",922106.261,NA,"N.Q.","Capital goods"
"MUS",2013,"UNCTAD-SoP1",819944.616,NA,"N.Q.","Raw materials"
"MUS",2013,"UNCTAD-SoP2",1060617.658,NA,"N.Q.","Intermediate goods"
"MUS",2013,"UNCTAD-SoP3",2617806.587,NA,"N.Q.","Consumer goods"
"MUS",2013,"UNCTAD-SoP4",836347.95,NA,"N.Q.","Capital goods"
"MUS",2014,"UNCTAD-SoP1",793268.342,NA,"N.Q.","Raw materials"
"MUS",2014,"UNCTAD-SoP2",1045867.008,NA,"N.Q.","Intermediate goods"
"MUS",2014,"UNCTAD-SoP3",2579339.849,NA,"N.Q.","Consumer goods"
"MUS",2014,"UNCTAD-SoP4",1123393.537,NA,"N.Q.","Capital goods"
"MUS",2015,"UNCTAD-SoP1",638265.989,NA,"N.Q.","Raw materials"
"MUS",2015,"UNCTAD-SoP2",879783.946,NA,"N.Q.","Intermediate goods"
"MUS",2015,"UNCTAD-SoP3",2002900.855,NA,"N.Q.","Consumer goods"
"MUS",2015,"UNCTAD-SoP4",887791.04,NA,"N.Q.","Capital goods"
"MWI",2011,"UNCTAD-SoP1",201229.169,NA,"N.Q.","Raw materials"
"MWI",2011,"UNCTAD-SoP2",758959.566,NA,"N.Q.","Intermediate goods"
"MWI",2011,"UNCTAD-SoP3",943768.688,NA,"N.Q.","Consumer goods"
"MWI",2011,"UNCTAD-SoP4",508390.726,NA,"N.Q.","Capital goods"
"MWI",2012,"UNCTAD-SoP1",97875.267,NA,"N.Q.","Raw materials"
"MWI",2012,"UNCTAD-SoP2",795032.965,NA,"N.Q.","Intermediate goods"
"MWI",2012,"UNCTAD-SoP3",976010.994,NA,"N.Q.","Consumer goods"
"MWI",2012,"UNCTAD-SoP4",447898.02,NA,"N.Q.","Capital goods"
"MWI",2013,"UNCTAD-SoP1",234158.206,NA,"N.Q.","Raw materials"
"MWI",2013,"UNCTAD-SoP2",927934.066,NA,"N.Q.","Intermediate goods"
"MWI",2013,"UNCTAD-SoP3",1156012.123,NA,"N.Q.","Consumer goods"
"MWI",2013,"UNCTAD-SoP4",511088.1,NA,"N.Q.","Capital goods"
"MWI",2014,"UNCTAD-SoP1",140267.858,NA,"N.Q.","Raw materials"
"MWI",2014,"UNCTAD-SoP2",762427.396,NA,"N.Q.","Intermediate goods"
"MWI",2014,"UNCTAD-SoP3",1213707.578,NA,"N.Q.","Consumer goods"
"MWI",2014,"UNCTAD-SoP4",599542.614,NA,"N.Q.","Capital goods"
"MYS",2011,"UNCTAD-SoP1",22550898.835,NA,"N.Q.","Raw materials"
"MYS",2011,"UNCTAD-SoP2",45552028.41,47178664,"Area  SM","Intermediate goods"
"MYS",2011,"UNCTAD-SoP3",35258084.611,32636356,"Area  SM","Consumer goods"
"MYS",2011,"UNCTAD-SoP4",82418163.718,NA,"N.Q.","Capital goods"
"MYS",2012,"UNCTAD-SoP1",23320129.134,NA,"N.Q.","Raw materials"
"MYS",2012,"UNCTAD-SoP2",44566463.498,34429232,"Area  SM","Intermediate goods"
"MYS",2012,"UNCTAD-SoP3",42118715.342,49979875,"Area  SM","Consumer goods"
"MYS",2012,"UNCTAD-SoP4",84357081.076,NA,"N.Q.","Capital goods"
"MYS",2013,"UNCTAD-SoP1",20757525.381,NA,"N.Q.","Raw materials"
"MYS",2013,"UNCTAD-SoP2",48412660.754,NA,"N.Q.","Intermediate goods"
"MYS",2013,"UNCTAD-SoP3",49285934.8,54342483,"Area  SM","Consumer goods"
"MYS",2013,"UNCTAD-SoP4",85419546.077,45592293317,"Item","Capital goods"
"MYS",2014,"UNCTAD-SoP1",20238269.245,NA,"N.Q.","Raw materials"
"MYS",2014,"UNCTAD-SoP2",49405155.351,NA,"N.Q.","Intermediate goods"
"MYS",2014,"UNCTAD-SoP3",50932571.987,70132710,"Area  SM","Consumer goods"
"MYS",2014,"UNCTAD-SoP4",86342040.827,59632998339,"Item","Capital goods"
"MYS",2015,"UNCTAD-SoP1",14410928.973,NA,"N.Q.","Raw materials"
"MYS",2015,"UNCTAD-SoP2",43189351.727,NA,"N.Q.","Intermediate goods"
"MYS",2015,"UNCTAD-SoP3",41848777.802,NA,"N.Q.","Consumer goods"
"MYS",2015,"UNCTAD-SoP4",75024910.433,NA,"N.Q.","Capital goods"
"NAM",2011,"UNCTAD-SoP1",709271.111,NA,"N.Q.","Raw materials"
"NAM",2011,"UNCTAD-SoP2",1004222.578,NA,"N.Q.","Intermediate goods"
"NAM",2011,"UNCTAD-SoP3",3112494.502,NA,"N.Q.","Consumer goods"
"NAM",2011,"UNCTAD-SoP4",1566886.635,NA,"N.Q.","Capital goods"
"NAM",2012,"UNCTAD-SoP1",1045749.58,NA,"N.Q.","Raw materials"
"NAM",2012,"UNCTAD-SoP2",926448.587,NA,"N.Q.","Intermediate goods"
"NAM",2012,"UNCTAD-SoP3",3293330.325,NA,"N.Q.","Consumer goods"
"NAM",2012,"UNCTAD-SoP4",1789383.044,NA,"N.Q.","Capital goods"
"NAM",2013,"UNCTAD-SoP1",1210912.484,NA,"N.Q.","Raw materials"
"NAM",2013,"UNCTAD-SoP2",949690.781,NA,"N.Q.","Intermediate goods"
"NAM",2013,"UNCTAD-SoP3",3213541.431,NA,"N.Q.","Consumer goods"
"NAM",2013,"UNCTAD-SoP4",2117473.801,NA,"N.Q.","Capital goods"
"NAM",2014,"UNCTAD-SoP1",885292.811,NA,"N.Q.","Raw materials"
"NAM",2014,"UNCTAD-SoP2",1110106.28,NA,"N.Q.","Intermediate goods"
"NAM",2014,"UNCTAD-SoP3",3152809.324,NA,"N.Q.","Consumer goods"
"NAM",2014,"UNCTAD-SoP4",3306121.066,NA,"N.Q.","Capital goods"
"NCL",2011,"UNCTAD-SoP1",233916.632,NA,"N.Q.","Raw materials"
"NCL",2011,"UNCTAD-SoP2",325625.934,NA,"N.Q.","Intermediate goods"
"NCL",2011,"UNCTAD-SoP3",1752507.032,NA,"N.Q.","Consumer goods"
"NCL",2011,"UNCTAD-SoP4",715846.56,NA,"N.Q.","Capital goods"
"NCL",2012,"UNCTAD-SoP1",215838.07,NA,"N.Q.","Raw materials"
"NCL",2012,"UNCTAD-SoP2",329391.937,NA,"N.Q.","Intermediate goods"
"NCL",2012,"UNCTAD-SoP3",1794285.255,NA,"N.Q.","Consumer goods"
"NCL",2012,"UNCTAD-SoP4",690725.519,NA,"N.Q.","Capital goods"
"NCL",2013,"UNCTAD-SoP1",234243.669,NA,"N.Q.","Raw materials"
"NCL",2013,"UNCTAD-SoP2",326902.589,NA,"N.Q.","Intermediate goods"
"NCL",2013,"UNCTAD-SoP3",1885917.323,NA,"N.Q.","Consumer goods"
"NCL",2013,"UNCTAD-SoP4",669525.569,NA,"N.Q.","Capital goods"
"NCL",2014,"UNCTAD-SoP1",226768.516,NA,"N.Q.","Raw materials"
"NCL",2014,"UNCTAD-SoP2",331214.192,NA,"N.Q.","Intermediate goods"
"NCL",2014,"UNCTAD-SoP3",1941066.659,NA,"N.Q.","Consumer goods"
"NCL",2014,"UNCTAD-SoP4",744297.769,NA,"N.Q.","Capital goods"
"NER",2011,"UNCTAD-SoP1",57601.228,NA,"N.Q.","Raw materials"
"NER",2011,"UNCTAD-SoP2",339489.539,NA,"N.Q.","Intermediate goods"
"NER",2011,"UNCTAD-SoP3",949675.737,NA,"N.Q.","Consumer goods"
"NER",2011,"UNCTAD-SoP4",563883.378,NA,"N.Q.","Capital goods"
"NER",2012,"UNCTAD-SoP1",86781.775,NA,"N.Q.","Raw materials"
"NER",2012,"UNCTAD-SoP2",372501.665,NA,"N.Q.","Intermediate goods"
"NER",2012,"UNCTAD-SoP3",730186.25,NA,"N.Q.","Consumer goods"
"NER",2012,"UNCTAD-SoP4",487603.961,NA,"N.Q.","Capital goods"
"NER",2013,"UNCTAD-SoP1",64913.673,NA,"N.Q.","Raw materials"
"NER",2013,"UNCTAD-SoP2",409440.027,NA,"N.Q.","Intermediate goods"
"NER",2013,"UNCTAD-SoP3",836271.223,NA,"N.Q.","Consumer goods"
"NER",2013,"UNCTAD-SoP4",393040.127,NA,"N.Q.","Capital goods"
"NER",2014,"UNCTAD-SoP1",63659.865,NA,"N.Q.","Raw materials"
"NER",2014,"UNCTAD-SoP2",590271.525,NA,"N.Q.","Intermediate goods"
"NER",2014,"UNCTAD-SoP3",806566.752,NA,"N.Q.","Consumer goods"
"NER",2014,"UNCTAD-SoP4",683667.605,NA,"N.Q.","Capital goods"
"NGA",2011,"UNCTAD-SoP1",9821174.261,NA,"N.Q.","Raw materials"
"NGA",2011,"UNCTAD-SoP2",13793146.516,NA,"N.Q.","Intermediate goods"
"NGA",2011,"UNCTAD-SoP3",23753053.681,NA,"N.Q.","Consumer goods"
"NGA",2011,"UNCTAD-SoP4",16068488.599,NA,"N.Q.","Capital goods"
"NGA",2012,"UNCTAD-SoP1",3342559.632,NA,"N.Q.","Raw materials"
"NGA",2012,"UNCTAD-SoP2",10052574.308,NA,"N.Q.","Intermediate goods"
"NGA",2012,"UNCTAD-SoP3",10956752.943,NA,"N.Q.","Consumer goods"
"NGA",2012,"UNCTAD-SoP4",11133168.841,NA,"N.Q.","Capital goods"
"NGA",2013,"UNCTAD-SoP1",4125400.329,NA,"N.Q.","Raw materials"
"NGA",2013,"UNCTAD-SoP2",11817187.188,NA,"N.Q.","Intermediate goods"
"NGA",2013,"UNCTAD-SoP3",16973007.116,NA,"N.Q.","Consumer goods"
"NGA",2013,"UNCTAD-SoP4",11297253.031,NA,"N.Q.","Capital goods"
"NGA",2014,"UNCTAD-SoP1",3486154.301,NA,"N.Q.","Raw materials"
"NGA",2014,"UNCTAD-SoP2",13104640.425,NA,"N.Q.","Intermediate goods"
"NGA",2014,"UNCTAD-SoP3",15555970.483,NA,"N.Q.","Consumer goods"
"NGA",2014,"UNCTAD-SoP4",13758725.135,NA,"N.Q.","Capital goods"
"NIC",2011,"UNCTAD-SoP1",844792.764,NA,"N.Q.","Raw materials"
"NIC",2011,"UNCTAD-SoP2",909744.881,NA,"N.Q.","Intermediate goods"
"NIC",2011,"UNCTAD-SoP3",2313639.712,NA,"N.Q.","Consumer goods"
"NIC",2011,"UNCTAD-SoP4",938841.706,NA,"N.Q.","Capital goods"
"NIC",2012,"UNCTAD-SoP1",687899.451,NA,"N.Q.","Raw materials"
"NIC",2012,"UNCTAD-SoP2",1025571.772,NA,"N.Q.","Intermediate goods"
"NIC",2012,"UNCTAD-SoP3",3078970.945,NA,"N.Q.","Consumer goods"
"NIC",2012,"UNCTAD-SoP4",1187041.789,NA,"N.Q.","Capital goods"
"NIC",2013,"UNCTAD-SoP1",780850.851,NA,"N.Q.","Raw materials"
"NIC",2013,"UNCTAD-SoP2",991762.797,NA,"N.Q.","Intermediate goods"
"NIC",2013,"UNCTAD-SoP3",2628457.297,NA,"N.Q.","Consumer goods"
"NIC",2013,"UNCTAD-SoP4",1047308.591,NA,"N.Q.","Capital goods"
"NIC",2014,"UNCTAD-SoP1",731824.366,NA,"N.Q.","Raw materials"
"NIC",2014,"UNCTAD-SoP2",1002412.297,NA,"N.Q.","Intermediate goods"
"NIC",2014,"UNCTAD-SoP3",2728700.41,NA,"N.Q.","Consumer goods"
"NIC",2014,"UNCTAD-SoP4",1217374.452,NA,"N.Q.","Capital goods"
"NLD",2011,"UNCTAD-SoP1",88183938.901,NA,"N.Q.","Raw materials"
"NLD",2011,"UNCTAD-SoP2",102687112.447,NA,"N.Q.","Intermediate goods"
"NLD",2011,"UNCTAD-SoP3",165940186.431,NA,"N.Q.","Consumer goods"
"NLD",2011,"UNCTAD-SoP4",129959263.16,NA,"N.Q.","Capital goods"
"NLD",2012,"UNCTAD-SoP1",92095851.853,NA,"N.Q.","Raw materials"
"NLD",2012,"UNCTAD-SoP2",97105849.124,NA,"N.Q.","Intermediate goods"
"NLD",2012,"UNCTAD-SoP3",160193263.199,NA,"N.Q.","Consumer goods"
"NLD",2012,"UNCTAD-SoP4",123798449.228,NA,"N.Q.","Capital goods"
"NLD",2013,"UNCTAD-SoP1",91164038.48,NA,"N.Q.","Raw materials"
"NLD",2013,"UNCTAD-SoP2",103525161.883,NA,"N.Q.","Intermediate goods"
"NLD",2013,"UNCTAD-SoP3",176896990.428,NA,"N.Q.","Consumer goods"
"NLD",2013,"UNCTAD-SoP4",129160221.839,NA,"N.Q.","Capital goods"
"NLD",2014,"UNCTAD-SoP1",85107657.22,NA,"N.Q.","Raw materials"
"NLD",2014,"UNCTAD-SoP2",100680496.346,NA,"N.Q.","Intermediate goods"
"NLD",2014,"UNCTAD-SoP3",171150337.441,NA,"N.Q.","Consumer goods"
"NLD",2014,"UNCTAD-SoP4",135220168.723,NA,"N.Q.","Capital goods"
"NLD",2015,"UNCTAD-SoP1",59354543.223,NA,"N.Q.","Raw materials"
"NLD",2015,"UNCTAD-SoP2",81349662.679,NA,"N.Q.","Intermediate goods"
"NLD",2015,"UNCTAD-SoP3",142508030.75,NA,"N.Q.","Consumer goods"
"NLD",2015,"UNCTAD-SoP4",120847705.008,NA,"N.Q.","Capital goods"
"NOR",2011,"UNCTAD-SoP1",5299753.742,NA,"N.Q.","Raw materials"
"NOR",2011,"UNCTAD-SoP2",21118923.445,3037793,"Area  SM","Intermediate goods"
"NOR",2011,"UNCTAD-SoP3",33873102.992,17512019,"Area  SM","Consumer goods"
"NOR",2011,"UNCTAD-SoP4",28428990.636,NA,"N.Q.","Capital goods"
"NOR",2012,"UNCTAD-SoP1",5254596.631,NA,"N.Q.","Raw materials"
"NOR",2012,"UNCTAD-SoP2",18450332.511,NA,"N.Q.","Intermediate goods"
"NOR",2012,"UNCTAD-SoP3",34270957.328,17371383,"Area  SM","Consumer goods"
"NOR",2012,"UNCTAD-SoP4",27260114.97,NA,"N.Q.","Capital goods"
"NOR",2013,"UNCTAD-SoP1",5516215.623,NA,"N.Q.","Raw materials"
"NOR",2013,"UNCTAD-SoP2",17959707.048,NA,"N.Q.","Intermediate goods"
"NOR",2013,"UNCTAD-SoP3",36017291.91,16581077,"Area  SM","Consumer goods"
"NOR",2013,"UNCTAD-SoP4",28385889.076,NA,"N.Q.","Capital goods"
"NOR",2014,"UNCTAD-SoP1",4856295.237,NA,"N.Q.","Raw materials"
"NOR",2014,"UNCTAD-SoP2",18371810.838,NA,"N.Q.","Intermediate goods"
"NOR",2014,"UNCTAD-SoP3",35338183.502,15815480,"Area  SM","Consumer goods"
"NOR",2014,"UNCTAD-SoP4",28759051.075,NA,"N.Q.","Capital goods"
"NOR",2015,"UNCTAD-SoP1",3845852.732,NA,"N.Q.","Raw materials"
"NOR",2015,"UNCTAD-SoP2",15159328.694,NA,"N.Q.","Intermediate goods"
"NOR",2015,"UNCTAD-SoP3",30312869.268,15679048,"Area  SM","Consumer goods"
"NOR",2015,"UNCTAD-SoP4",26057748.706,NA,"N.Q.","Capital goods"
"NPL",2011,"UNCTAD-SoP1",474445.547,NA,"N.Q.","Raw materials"
"NPL",2011,"UNCTAD-SoP2",2192211.967,NA,"N.Q.","Intermediate goods"
"NPL",2011,"UNCTAD-SoP3",2232343.016,NA,"N.Q.","Consumer goods"
"NPL",2011,"UNCTAD-SoP4",991604.028,NA,"N.Q.","Capital goods"
"NPL",2012,"UNCTAD-SoP1",542816.426,NA,"N.Q.","Raw materials"
"NPL",2012,"UNCTAD-SoP2",2139023.648,NA,"N.Q.","Intermediate goods"
"NPL",2012,"UNCTAD-SoP3",2344322.873,NA,"N.Q.","Consumer goods"
"NPL",2012,"UNCTAD-SoP4",963795.536,NA,"N.Q.","Capital goods"
"NPL",2013,"UNCTAD-SoP1",542169.802,NA,"N.Q.","Raw materials"
"NPL",2013,"UNCTAD-SoP2",2713178.378,NA,"N.Q.","Intermediate goods"
"NPL",2013,"UNCTAD-SoP3",2189284.83,NA,"N.Q.","Consumer goods"
"NPL",2013,"UNCTAD-SoP4",911538.107,NA,"N.Q.","Capital goods"
"NPL",2014,"UNCTAD-SoP1",743640.315,NA,"N.Q.","Raw materials"
"NPL",2014,"UNCTAD-SoP2",2622530.841,NA,"N.Q.","Intermediate goods"
"NPL",2014,"UNCTAD-SoP3",2834314.668,NA,"N.Q.","Consumer goods"
"NPL",2014,"UNCTAD-SoP4",1345440.699,NA,"N.Q.","Capital goods"
"NPL",2015,"UNCTAD-SoP1",700034.198,NA,"N.Q.","Raw materials"
"NPL",2015,"UNCTAD-SoP2",2338155.291,NA,"N.Q.","Intermediate goods"
"NPL",2015,"UNCTAD-SoP3",2189965.893,NA,"N.Q.","Consumer goods"
"NPL",2015,"UNCTAD-SoP4",1351605.523,NA,"N.Q.","Capital goods"
"NZL",2011,"UNCTAD-SoP1",5476905.362,NA,"N.Q.","Raw materials"
"NZL",2011,"UNCTAD-SoP2",6318696.932,NA,"N.Q.","Intermediate goods"
"NZL",2011,"UNCTAD-SoP3",14279062.957,NA,"N.Q.","Consumer goods"
"NZL",2011,"UNCTAD-SoP4",9205716.45,NA,"N.Q.","Capital goods"
"NZL",2012,"UNCTAD-SoP1",5920741.768,NA,"N.Q.","Raw materials"
"NZL",2012,"UNCTAD-SoP2",5997891.223,NA,"N.Q.","Intermediate goods"
"NZL",2012,"UNCTAD-SoP3",15803901.575,NA,"N.Q.","Consumer goods"
"NZL",2012,"UNCTAD-SoP4",9706690.778,NA,"N.Q.","Capital goods"
"NZL",2013,"UNCTAD-SoP1",5776165.008,NA,"N.Q.","Raw materials"
"NZL",2013,"UNCTAD-SoP2",6157914.081,NA,"N.Q.","Intermediate goods"
"NZL",2013,"UNCTAD-SoP3",16506610.302,NA,"N.Q.","Consumer goods"
"NZL",2013,"UNCTAD-SoP4",10293458.648,NA,"N.Q.","Capital goods"
"NZL",2014,"UNCTAD-SoP1",5491119.443,NA,"N.Q.","Raw materials"
"NZL",2014,"UNCTAD-SoP2",6594680.296,NA,"N.Q.","Intermediate goods"
"NZL",2014,"UNCTAD-SoP3",17341636.39,NA,"N.Q.","Consumer goods"
"NZL",2014,"UNCTAD-SoP4",12212147.669,NA,"N.Q.","Capital goods"
"NZL",2015,"UNCTAD-SoP1",3595650.348,NA,"N.Q.","Raw materials"
"NZL",2015,"UNCTAD-SoP2",5781076.954,NA,"N.Q.","Intermediate goods"
"NZL",2015,"UNCTAD-SoP3",15340280.964,NA,"N.Q.","Consumer goods"
"NZL",2015,"UNCTAD-SoP4",10843134.502,NA,"N.Q.","Capital goods"
"OAS",2011,"UNCTAD-SoP1",56561975.842,NA,"N.Q.","Raw materials"
"OAS",2011,"UNCTAD-SoP2",73987648.704,NA,"N.Q.","Intermediate goods"
"OAS",2011,"UNCTAD-SoP3",51439666.652,NA,"N.Q.","Consumer goods"
"OAS",2011,"UNCTAD-SoP4",95016423.111,NA,"N.Q.","Capital goods"
"OAS",2012,"UNCTAD-SoP1",59285464.231,NA,"N.Q.","Raw materials"
"OAS",2012,"UNCTAD-SoP2",66153392.119,NA,"N.Q.","Intermediate goods"
"OAS",2012,"UNCTAD-SoP3",53403965.67,NA,"N.Q.","Consumer goods"
"OAS",2012,"UNCTAD-SoP4",87873163.873,NA,"N.Q.","Capital goods"
"OAS",2013,"UNCTAD-SoP1",53393514.319,NA,"N.Q.","Raw materials"
"OAS",2013,"UNCTAD-SoP2",61926430.512,NA,"N.Q.","Intermediate goods"
"OAS",2013,"UNCTAD-SoP3",55773691.456,NA,"N.Q.","Consumer goods"
"OAS",2013,"UNCTAD-SoP4",89792500.704,NA,"N.Q.","Capital goods"
"OAS",2014,"UNCTAD-SoP1",53456097.36,NA,"N.Q.","Raw materials"
"OAS",2014,"UNCTAD-SoP2",62871826.632,NA,"N.Q.","Intermediate goods"
"OAS",2014,"UNCTAD-SoP3",56978071.139,NA,"N.Q.","Consumer goods"
"OAS",2014,"UNCTAD-SoP4",94506861.031,NA,"N.Q.","Capital goods"
"OMN",2011,"UNCTAD-SoP1",1664309.544,NA,"N.Q.","Raw materials"
"OMN",2011,"UNCTAD-SoP2",5277294.967,NA,"N.Q.","Intermediate goods"
"OMN",2011,"UNCTAD-SoP3",9911916.316,NA,"N.Q.","Consumer goods"
"OMN",2011,"UNCTAD-SoP4",6300755.322,NA,"N.Q.","Capital goods"
"OMN",2012,"UNCTAD-SoP1",2263884.374,NA,"N.Q.","Raw materials"
"OMN",2012,"UNCTAD-SoP2",6734011.721,NA,"N.Q.","Intermediate goods"
"OMN",2012,"UNCTAD-SoP3",7256245.566,NA,"N.Q.","Consumer goods"
"OMN",2012,"UNCTAD-SoP4",5210315.404,NA,"N.Q.","Capital goods"
"OMN",2013,"UNCTAD-SoP1",2739159.038,NA,"N.Q.","Raw materials"
"OMN",2013,"UNCTAD-SoP2",7358209.431,NA,"N.Q.","Intermediate goods"
